WorkerId,payment,date
A3QXFWX1PVH5MJ,2.4$,07/12/2021
A10249252O9I20MRSOBVF,2.4$,07/12/2021
A2FXD55FJV1RSV,2.4$,07/12/2021
A14B0YCUB99SK9,2.4$,07/12/2021
A2P53AN2M8IWFP,2.4$,07/12/2021
A21ZK49H9LSSRY,2.4$,07/12/2021
A3V1VK1A3NYN17,2.4$,07/12/2021
A3IFDI7BVD94AP,2.4$,07/12/2021
A3LUZHGA37YF1A,2.4$,08/12/2021
A26QFU0KO0L5HO,1.2$,08/12/2021
AYW62R027PUT1,1.2$,08/12/2021
A20UYKB1DO0J8Y,1.2$,08/12/2021
ABW8U1U74P8MI,1.2$,08/12/2021
AYVJ1AI4VLWU9,2.4$,14/12/2021
A3L59AK9RX2EJT,2.4$,14/12/2021
A2WC2NO555XU3J,2.4$,14/12/2021
AIV1PB1IW69JH,2.4$,14/12/2021
A2EI075XZT9Y2S,2.4$,14/12/2021
AYVJ1AI4VLWU9,2.4$,14/12/2021
A3L59AK9RX2EJT,2.4$,14/12/2021
A2WC2NO555XU3J,2.4$,14/12/2021
AIV1PB1IW69JH,2.4$,14/12/2021
A2EI075XZT9Y2S,2.4$,14/12/2021
A3UDUHUVFKD833,2.4$,15/12/2021
A8C3WNWRBWUXO,2.4$,15/12/2021
A2AGS81MDXHIYS,2.4$,15/12/2021
A1R1E7TZ9OHFIG,2.4$,15/12/2021
A129ZL26EECX0B,1.2$,15/12/2021
A1JJYY622DGE5L,2.4$,15/12/2021
A21UA6O7ZFAIQJ,1.2$,15/12/2021
A9IYXJT90J0NK,1.2$,15/12/2021
A3FCMJXKBSCABF,2.4$,2021-12-20
A18AXRWJT4CYWY,1.2$,2021-12-20
A28C4YC9WPNYG2,1.2$,2021-12-20
A125KTODCS8EOP,1.2$,2021-12-20
A272X64FOZFYLB,1.2$,2021-12-20
A2ST041VUNL4VZ,1.2$,2021-12-20
A32D778QPHXZE3,1.2$,2021-12-20
A26UIS59SY4NM6,1.2$,2021-12-20
A3IXNJ9U7IGIRS,1.2$,2021-12-20
A3UV55HC87DO9C,1.2$,2021-12-20
ATKG4FI2S5MVL,1.2$,2021-12-20
A90EYZLQM8O59,2.4$,2021-12-20
A2RMJNF6IPI42F,1.2$,2021-12-20
A30VLAIIJIG5IS,2.4$,2021-12-20
A1T643M1P572AA,2.4$,2021-12-20
A2EED3HLTA96CP,1.2$,2021-12-20
A2B37SM2VYC8KG,2.4$,2021-12-20
A3P5LHY9SBPMM5,2.4$,2021-12-20
A306D5CYQHGU7P,1.2$,2021-12-20
A2TLN8489YGY81,1.2$,2021-12-20
ATIVK9XUANIUE,1.2$,2021-12-20
A2AKNTBRMYZ95S,2.4$,2021-12-20
A3398NZQPID9Z8,1.2$,2021-12-20
A2RDFEVMILBEDP,1.2$,2021-12-20
A3UPVRKUR2AQ0E,1.2$,2021-12-20
A1NAFXXC41I7NC,2.4$,2021-12-20
A3SJTDFJ03P5LJ,1.2$,2021-12-20
A3IE3EBIDHG7MV,2.4$,2021-12-20
A2ZE857ADAIQI2,2.4$,2021-12-20
A3P4SKOC7NIXZP,2.4$,2021-12-20
A3P4SKOC7NIXZP,2.4$,2021-12-20
AWM2QG8OM5FCG,2.4$,2021-12-20
AFFXVHHBUWW4D,2.4$,2021-12-20
A2P54BBM8C2T0C,2.4$,2021-12-20
A38NV0ZOMNF8MN,2.4$,2021-12-20
A1PHDT66U6IK4Q,2.4$,2021-12-20
A20SPH0DOU37TQ,1.2$,2021-12-20
A13OHV8TPRTDB9,2.4$,2021-12-20
A2SWQM5X54P1O5,2.4$,2021-12-20
A4JKUHL6IT5FZ,2.4$,2021-12-20
A2W3ZKEIFFH4AH,2.4$,2021-12-20
AEQAI1QN1YZG1,1.2$,2021-12-20
ARJ7XWSK0Y8FJ,2.4$,2021-12-20
A3DM34HQ35US2R,2.4$,2021-12-20
A2LQIPUZ8USGNS,2.4$,2021-12-20
A3524H23YF5DRX,2.4$,2021-12-20
A3MYPYBVHX7FQ2,2.4$,2021-12-20
A1CPY1HLCFTIL1,2.4$,2021-12-20
ACB7Y1J58NG7H,2.4$,2021-12-20
A1HK32MD7F0B7F,2.4$,2021-12-20
A4VTLJMJYGJ93,2.4$,2021-12-20
A3F7K8OL4G4W1J,1.2$,2021-12-20
A2OVX9UW5WANQE,2.4$,2021-12-20
A2ORU7IHVY9FE4,2.4$,2021-12-20
A222XCQ8SXJ3UL,1.2$,2021-12-20
A8R35AUWHX9HH,2.4$,2021-12-20
A14E0Y5HPALKZN,2.4$,2021-12-20
A30E3GDIK26R69,2.4$,2021-12-20
ANA8HLS4U28ZY,2.4$,2021-12-20
A3OW203LTCPUZ8,2.4$,2021-12-20
A282YZBNIRNEFG,2.4$,2021-12-20
A2973ZBMEZAUFZ,2.4$,2021-12-20
ALJ70B2J04YR7,2.4$,2021-12-20
A3UD7T1L80TCR3,2.4$,2021-12-20
A2BV125YV6CQG0,2.4$,2021-12-20
