sequence,Y,M,N,NS,sum_answers,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10
sum_links,,,,,,123,149,98,77,55,53,42,33,22,10
MM,13,8,7,0,28,14,10,6,9,9,6,3,6,2,0
MM_NORM,0.4642857142857143,0.2857142857142857,0.25,0.0,,0,0,0,0,0,0,0,0,0,0
NN,6,6,15,3,30,21,12,4,9,3,2,3,4,1,0
NN_NORM,0.2,0.2,0.5,0.1,,0,0,0,0,0,0,0,0,0,0
MY,2,12,1,0,15,7,6,4,2,2,4,2,4,1,0
MY_NORM,0.13333333333333333,0.8,0.06666666666666667,0.0,,0,0,0,0,0,0,0,0,0,0
MN,4,3,4,0,11,8,4,3,0,1,1,2,2,1,0
MN_NORM,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,,0,0,0,0,0,0,0,0,0,0
AM,16,24,12,1,53,6,28,22,13,8,8,11,4,5,4
AM_NORM,0.3018867924528302,0.4528301886792453,0.22641509433962265,0.018867924528301886,,0,0,0,0,0,0,0,0,0,0
AN,11,19,22,0,52,5,30,25,16,11,7,12,5,6,4
AN_NORM,0.21153846153846154,0.36538461538461536,0.4230769230769231,0.0,,0,0,0,0,0,0,0,0,0,0
YY,16,9,2,0,27,17,13,8,6,1,5,2,2,3,0
YY_NORM,0.5925925925925926,0.3333333333333333,0.07407407407407407,0.0,,0,0,0,0,0,0,0,0,0,0
SM,7,9,6,0,22,11,15,10,2,7,8,4,1,1,1
SM_NORM,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.0,,0,0,0,0,0,0,0,0,0,0
YN,6,2,5,0,13,8,6,4,3,0,3,1,2,1,0
YN_NORM,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.0,,0,0,0,0,0,0,0,0,0,0
YM,5,1,3,1,10,6,3,3,2,2,3,1,1,1,0
YM_NORM,0.5,0.1,0.3,0.1,,0,0,0,0,0,0,0,0,0,0
SN,6,4,9,2,21,5,14,6,8,5,2,1,0,0,1
SN_NORM,0.2857142857142857,0.19047619047619047,0.42857142857142855,0.09523809523809523,,0,0,0,0,0,0,0,0,0,0
NM,2,5,3,0,10,6,4,1,4,2,2,0,2,0,0
NM_NORM,0.2,0.5,0.3,0.0,,0,0,0,0,0,0,0,0,0,0
NY,2,9,1,0,12,9,4,2,3,4,2,0,0,0,0
NY_NORM,0.16666666666666666,0.75,0.08333333333333333,0.0,,0,0,0,0,0,0,0,0,0,0
link_visibility,,,,,,304,304,304,304,304,304,259,208,208,97
link_visibility_no_ads,,,,,,156,156,156,156,156,156,111,111,111,0
